iter	RMSE
309	486.6019373
310	485.595411
311	483.999748
312	483.5653443
313	482.7837744
314	481.6578057
315	480.5273901
316	479.588998
317	479.0390724
318	477.9724775
319	477.05085
320	475.8458871
321	474.6211082
322	473.9895256
323	472.9905555
324	471.9188246
325	470.9011366
326	470.3767372
327	468.9762748
328	468.3429963
329	467.3858473
330	466.6704202
331	466.2020279
332	465.4986895
333	464.5937935
334	463.932229
335	463.3619039
336	462.6959
337	461.5383632
338	460.6084876
339	459.6547239
340	458.6017978
341	457.6887999
342	457.4422096
343	456.772
344	455.9786927
345	455.0453873
346	453.7438174
347	452.8466741
348	451.6576942
349	451.43787
350	450.0416626
351	449.0612744
352	448.3386493
353	447.5237094
354	446.8291309
355	446.2402646
356	445.4987369
357	444.7838361
358	443.7800517
359	442.4646661
360	441.6586735
361	440.8905427
362	440.1798933
363	439.493657
364	438.7468841
365	438.1756884
366	437.3584097
367	436.6850579
368	436.0107046
369	435.2763177
370	433.7921995
371	433.1388609
372	432.2193061
373	431.2585419
374	430.7311555
375	430.2706662
376	429.656719
377	428.6388237
378	428.0246093
379	427.2711926
380	426.2175152
381	425.3324105
382	424.1889521
383	423.7701608
384	423.1916502
385	422.5973578
386	421.7355509
387	420.7071705
388	419.7743062
389	419.1685613
390	418.7263079
391	418.1378126
392	417.1715179
393	416.5868402
394	415.8300982
395	415.1601296
396	414.7501716
397	413.8555701
398	413.3018003
399	412.4628549
400	411.5850591
401	411.0465014
402	410.2107111
403	409.7313925
404	409.0948369
405	408.5803335
406	407.9789939
407	407.2540434
408	406.7197653
409	405.7307025
410	404.8402554
411	404.277769
412	403.7340906
413	402.7250537
414	401.7887918
415	401.0986801
416	400.5926156
417	399.694408
418	399.1489116
419	398.8772144
420	398.340991
421	397.8823506
422	396.9666733
423	396.4116444
424	395.6317456
425	395.1637782
426	394.1352188
427	393.5205473
428	392.8776951
429	392.4319597
430	391.9112605
431	391.312349
432	390.7045297
433	389.5017365
434	388.6247271
435	388.0872891
436	387.3687409
437	386.8457358
438	386.3694797
439	385.8344319
440	384.9724934
441	384.0257153
442	383.6650827
443	383.3299166
444	382.7543411
445	381.6350914
446	380.9367291
447	380.4776796
448	379.9580583
449	379.5997003
450	379.1517543
451	378.6772982
452	378.0764989
453	377.4932503
454	376.9954449
455	376.6288533
456	375.6948758
457	375.0732544
458	374.5855851
459	373.8844445
460	373.2792759
461	372.8773645
462	372.3874113
463	371.8284476
464	371.3778443
465	371.0090923
466	370.6022337
467	369.9375523
468	369.4672047
469	368.9073001
470	368.5800103
471	367.9551529
472	367.5172175
473	366.8698964
474	366.3382932
475	365.8860944
476	365.3767345
477	364.6319819
478	364.0457927
479	363.7192914
480	363.1517373
481	362.439334
482	361.9744289
483	361.4278166
484	360.7638818
485	360.0910426
486	359.3769236
487	358.9936623
488	358.6089896
489	358.1361299
490	357.7088153
491	357.2773912
492	356.7445144
493	356.2707877
494	355.690068
495	355.3734643
496	354.9019552
497	354.7339351
498	354.2171133
499	353.8557043
500	353.046683
501	352.4487807
502	351.9188574
503	351.4115089
504	351.1308182
505	350.5981718
506	350.0887664
507	349.3603175
508	348.8246454
509	348.318456
510	347.7798623
511	347.3058915
512	346.5723948
513	346.1574735
514	345.706522
515	345.3170942
516	345.0642891
517	344.7796404
518	344.4828059
519	344.0371168
520	343.6325367
521	343.1074793
522	342.4194995
523	342.0867256
524	341.655595
525	341.2013086
526	340.7198559
527	340.2612481
528	339.7930873
529	339.360614
530	339.0647491
531	338.5823384
532	338.2471987
533	337.8150934
534	337.1231115
535	336.7362033
536	336.5537436
537	336.0512315
538	335.5787011
539	335.1701989
540	334.6889103
541	334.4679568
542	334.0089751
543	333.3528603
544	333.0897119
545	332.617101
546	332.1744013
547	331.8814394
548	331.5778772
549	331.0293404
550	330.615745
551	330.3083954
552	330.0402971
553	329.7865051
554	329.4684659
555	328.9274371
556	328.5198345
557	328.2537629
558	327.8931096
559	327.5387641
560	326.9983685
561	326.4206225
562	325.8885117
563	325.6882066
564	325.3306021
565	324.9914413
566	324.6828911
567	324.1652057
568	323.7979384
569	323.4391705
570	323.1488089
571	322.7928638
572	322.1995916
573	321.8906606
574	321.4903536
575	321.2532692
576	320.9413046
577	320.7237672
578	320.2658109
579	319.960547
580	319.6516064
581	319.1627418
582	318.8735368
583	318.6135567
584	318.1462118
585	317.8612781
586	317.5340937
587	317.3162223
588	316.9638787
589	316.6894009
590	316.2018683
591	315.5813044
592	315.2201318
593	314.9111717
594	314.6143583
595	314.0528521
596	313.5918767
597	313.3355033
598	313.0518967
599	312.7648476
600	312.3204732
601	312.1187405
602	311.8608053
603	311.6842132
604	311.0897858
605	310.6060301
606	310.2836892
607	310.2050072
608	309.8831064
609	309.6142681
610	309.3982893
611	309.1339067
612	308.6854866
613	308.3899233
614	307.9587674
615	307.4805523
616	307.1645667
617	306.5647931
618	306.3161696
619	305.9069421
620	305.7340053
621	305.3533441
622	304.9866332
623	304.7891586
624	304.5821024
625	304.1763681
626	303.9761346
627	303.3829781
628	302.9855904
629	302.7810835
630	302.5184418
631	302.2919123
632	302.040431
633	301.6861223
634	301.3206775
635	300.9018453
636	300.4995922
637	300.2993692
638	299.9740239
639	299.7596476
640	299.3554096
641	299.1255423
642	298.8883623
643	298.5647449
644	298.2861501
645	297.9243787
646	297.3996231
647	297.0648287
648	296.925648
649	296.697787
650	296.417134
651	296.1792973
652	295.8214923
653	295.2884329
654	294.9685082
655	294.5903703
656	294.1850638
657	293.9277386
658	293.4821212
659	293.155722
660	292.8546938
661	292.6267651
662	292.2319634
663	291.94548
664	291.5047504
665	291.1910074
666	290.8721581
667	290.51189
668	290.2993182
669	289.9319788
670	289.742201
671	289.4361501
672	288.919582
673	288.6604576
674	288.3321583
675	287.8394312
676	287.4368938
677	287.2582919
678	286.9843781
679	286.8089215
680	286.6803062
681	286.5468573
682	286.1492415
683	286.0223636
684	285.8083008
685	285.6226614
686	285.4061731
687	285.1191407
688	284.8647109
689	284.6372169
690	284.289833
691	283.9197614
692	283.794264
693	283.6720521
694	283.3272284
695	283.1062904
696	282.8648799
697	282.5097929
698	282.2487979
699	282.0124472
700	281.7327303
701	281.5049522
702	281.3863838
703	281.2678543
704	280.9402063
705	280.5954378
706	280.385348
707	280.1199377
708	280.004516
709	279.7862471
710	279.5849599
711	279.3061935
712	278.7603968
713	278.5355188
714	278.4114706
715	278.179918
716	277.8648582
717	277.6788604
718	277.2141444
719	277.0206376
720	276.8473144
721	276.5270961
722	276.2228769
723	276.1268617
724	275.7746995
725	275.6150129
726	275.2468234
727	274.9557193
728	274.8473652
729	274.5164719
730	274.2679005
731	274.0376674
732	273.6969978
733	273.3001095
734	273.1642264
735	272.7094955
736	272.5272761
737	272.3050715
738	271.924836
739	271.6843955
740	271.2834429
741	270.87022
742	270.688417
743	270.4395959
744	270.3513154
745	270.1599135
746	269.8744576
747	269.5425087
748	269.1835864
749	268.8644062
750	268.7203622
751	268.481819
752	268.1004892
753	267.6409607
754	267.174423
755	266.9340409
756	266.7560317
757	266.5400909
758	266.3111893
759	266.0560712
760	265.7826094
761	265.4850966
762	265.2991445
763	265.0222449
764	264.8431192
765	264.4718499
766	264.3178499
767	263.9567469
768	263.6376667
769	263.4290417
770	263.1213631
771	262.9322411
772	262.5628932
773	262.4655987
774	262.3119566
775	262.0528993
776	261.7696177
777	261.5051437
778	261.3020008
779	260.9596459
780	260.7219364
781	260.5483535
782	260.3116669
783	260.0267832
784	259.8981206
785	259.5803894
786	259.2744853
787	259.0576386
788	258.79317
789	258.6208543
790	258.425927
791	258.2162089
792	257.8578017
793	257.5704521
794	257.362631
795	257.0614152
796	256.8593376
797	256.5738702
798	256.2925726
799	256.001058
800	255.7253669
801	255.5331635
802	255.1846816
803	254.9395085
804	254.797457
805	254.5730625
806	254.289106
807	254.0166347
808	253.7369409
809	253.5497346
810	253.2738595
811	253.0378084
812	252.9434952
813	252.6833931
814	252.3483679
815	252.1372751
816	251.7867002
817	251.6221457
818	251.5110052
819	251.2965834
820	250.9857902
821	250.8447109
822	250.6801487
823	250.4144758
824	250.1447383
825	250.0134446
826	249.8168953
827	249.6397693
828	249.4644966
829	249.1371504
830	249.001943
831	248.9123185
832	248.6416278
833	248.4737037
834	248.3691853
835	248.1187083
836	247.8846451
837	247.6705372
838	247.4868224
839	247.2304888
840	247.0466826
841	246.7893656
842	246.6756501
843	246.4929016
844	246.3542571
845	246.1617682
846	246.0107059
847	245.7488729
848	245.5391326
849	245.4054575
850	245.1251387
851	244.9900113
852	244.7883564
853	244.6793642
854	244.5528939
855	244.3581253
856	244.2317713
857	244.0187081
858	243.8576895
859	243.6040523
860	243.1173614
861	242.9284288
862	242.6027381
863	242.4240128
864	242.3067471
865	242.0548482
866	241.9063401
867	241.6520354
868	241.4669178
869	241.2013156
870	240.9280842
871	240.7505911
872	240.5186986
873	240.4654461
874	240.2405029
875	240.1486871
876	239.9931151
877	239.8509385
878	239.7177565
879	239.5428087
880	239.4227364
881	238.9802073
882	238.8354133
883	238.741867
884	238.6544007
885	238.4331322
886	237.9993143
887	237.8598254
888	237.7224592
889	237.4839619
890	237.2034501
891	237.1192921
892	237.022419
893	236.9375889
894	236.7668852
895	236.6306137
896	236.4653574
897	236.2477805
898	236.0400574
899	235.8948407
900	235.6715497
901	235.5187256
902	235.3626158
903	235.2486064
904	235.1915541
905	234.762221
906	234.6344172
907	234.4947166
908	234.362623
909	234.2349134
910	233.9336012
911	233.5338024
912	233.3105652
913	233.231514
914	233.126627
915	233.0412267
916	232.8263327
917	232.7152684
918	232.6569167
919	232.5870527
920	232.5311114
921	232.3551074
922	232.1475164
923	231.9340979
924	231.8444311
925	231.6861988
926	231.3929613
927	231.2303549
928	231.0324077
929	230.8469374
930	230.6753095
931	230.4081718
932	230.1083881
933	229.935327
934	229.8567063
935	229.765301
936	229.5283131
937	229.4237825
938	229.2836836
939	229.1728716
940	229.0406665
941	228.8217441
942	228.5161302
943	228.3385631
944	228.1962657
945	227.9374109
946	227.6433922
947	227.5060819
948	227.1924286
949	226.9094908
950	226.8044835
951	226.5244793
952	226.3892507
953	226.2453322
954	225.9542773
955	225.7610422
956	225.5811013
957	225.4666315
958	225.342109
959	225.2063616
960	225.0590201
961	224.9747013
962	224.8256643
963	224.5549719
964	224.4106283
965	224.1983199
966	224.1062873
967	223.8622033
968	223.7611556
969	223.5457938
970	223.3561129
971	223.0687351
972	223.020789
973	222.8865996
974	222.5326859
975	222.4467566
976	222.214042
977	221.9880356
978	221.8408048
979	221.6459086
980	221.4348761
981	221.3641371
982	221.2170094
983	221.0713381
984	221.0344183
985	220.7445789
986	220.5625054
987	220.4023634
988	220.3214741
989	220.1487298
990	219.9571624
991	219.8094663
992	219.6924473
993	219.3586473
994	219.1269675
995	218.9549301
996	218.67772
997	218.6070352
998	218.5245093
999	218.4353136
