iter	RMSE
563	540.9722568
564	540.3503052
565	539.9367361
566	539.0285884
567	537.9142371
568	537.0975957
569	536.1365228
570	535.7328751
571	534.9919762
572	534.5665296
573	533.9930682
574	533.1453179
575	532.4645062
576	531.9507306
577	531.2592758
578	530.5256893
579	530.0986373
580	529.5981586
581	528.8949182
582	528.7002766
583	527.895826
584	527.247728
585	526.7279632
586	526.0585166
587	525.0341139
588	524.291259
589	524.0762996
590	523.6998254
591	523.3484714
592	522.7843286
593	521.7645486
594	521.2234533
595	520.2747876
596	519.6359107
597	518.9749323
598	518.598567
599	518.1083694
600	517.6752493
601	517.3444899
602	516.5056488
603	516.3130865
604	515.6553978
605	514.9593618
606	514.4097854
607	513.5669754
608	512.9337346
609	511.7753663
610	510.9653891
611	510.4224617
612	509.8595093
613	509.4097448
614	508.7252738
615	508.0368457
616	507.3349717
617	506.6798843
618	506.4259946
619	505.8148439
620	505.1551613
621	504.2660779
622	503.6899447
623	503.0365717
624	502.7312834
625	501.9987171
626	501.6743754
627	501.0032214
628	500.3570564
629	499.7668703
630	499.1797624
631	498.8747026
632	498.3092719
633	497.8237726
634	497.1863254
635	496.5715062
636	495.9784337
637	495.4413857
638	494.9535269
639	494.7516998
640	494.1741203
641	493.8578775
642	493.6365695
643	493.1575935
644	492.3566011
645	491.5236191
646	490.6804935
647	489.9733007
648	489.87056
649	489.1187353
650	488.8501904
651	488.10544
652	487.5413528
653	486.874844
654	486.3300707
655	485.8842445
656	485.6131409
657	484.9724764
658	484.3501617
659	483.7331566
660	483.2226129
661	482.692384
662	482.5129979
663	482.2466284
664	481.8172102
665	481.3060704
666	480.7881684
667	480.3645793
668	480.0503266
669	479.819305
670	479.5384781
671	479.273334
672	478.8210021
673	478.5777627
674	478.0493818
675	477.7752264
676	477.1319633
677	476.5930236
678	475.9954446
679	475.4806778
680	474.8315957
681	474.4001982
682	473.8358199
683	473.4230804
684	473.1927118
685	472.8667227
686	472.5974484
687	471.9916809
688	471.7063059
689	471.1959244
690	470.7809123
691	470.0239893
692	469.4239227
693	468.8603689
694	468.521452
695	467.7247702
696	467.1582819
697	466.7211686
698	466.1034061
699	465.3745159
700	465.0611492
701	464.5991314
702	464.2208123
703	463.8199958
704	463.4963018
705	462.9170234
706	462.7496992
707	462.582234
708	462.2707052
709	461.8869239
710	461.3847107
711	460.9229836
712	460.5613148
713	460.109
714	459.7380756
715	459.378003
716	458.8906536
717	458.4087764
718	457.97332
719	457.5097892
720	457.0361675
721	456.5595414
722	456.287939
723	455.7749965
724	455.3849311
725	454.7115144
726	454.3650191
727	453.9070499
728	453.4477
729	453.2264675
730	453.0339658
731	452.5897934
732	452.2323557
733	452.0075259
734	451.4469124
735	451.226283
736	450.5948352
737	450.4332739
738	450.0749012
739	449.6474416
740	449.3693479
741	449.0101291
742	448.6701175
743	448.2768221
744	447.9545423
745	447.6071218
746	447.2962359
747	447.0411394
748	446.3994381
749	446.0186244
750	445.6484998
751	445.1659412
752	444.7920465
753	444.4593546
754	444.0094019
755	443.6947444
756	443.2647002
757	443.0375505
758	442.2362271
759	442.0222264
760	441.4900017
761	441.1180529
762	440.8199188
763	440.6771909
764	440.3776337
765	440.0437779
766	439.5403777
767	439.4136652
768	438.9884067
769	438.8539858
770	438.4598391
771	438.0600091
772	437.6806363
773	437.3610924
774	436.936705
775	436.5426911
776	436.1736158
777	435.7345683
778	435.3540298
779	435.0420339
780	434.6692655
781	434.0032604
782	433.7825064
783	433.3913945
784	433.137462
785	432.4255317
786	431.8942258
787	431.6971817
788	431.4445631
789	431.1364187
790	430.8784123
791	430.5494259
792	430.3033186
793	430.0448188
794	429.6357328
795	429.4133659
796	429.1065596
797	428.8166561
798	428.6459175
799	428.3691257
800	427.9726226
801	427.1735925
802	426.9780585
803	426.6961147
804	426.2439001
805	425.6260853
806	425.360409
807	424.9464427
808	424.1343071
809	423.8619915
810	423.5634384
811	423.3359873
812	423.0934126
813	422.2614094
814	421.963772
815	421.3575003
816	420.9954242
817	420.5410984
818	420.1506976
819	419.5884911
820	419.3947457
821	419.2026894
822	418.854886
823	418.5718313
824	418.2518716
825	417.9377257
826	417.6177125
827	417.4636709
828	417.2346727
829	416.9857643
830	416.8058266
831	416.6981876
832	416.3725477
833	416.1399885
834	415.9149256
835	415.5789383
836	415.3800721
837	415.0594568
838	414.7937278
839	414.5377263
840	414.2126664
841	414.0815231
842	413.6388296
843	413.110505
844	412.6643976
845	412.447557
846	412.1900954
847	411.9591744
848	411.7338838
849	411.4761573
850	411.3504366
851	411.2092598
852	410.9610702
853	410.5644026
854	410.1360118
855	409.8882597
856	409.0472637
857	408.7497425
858	408.3021523
859	407.8619022
860	407.721685
861	407.4607602
862	407.0397736
863	406.9181704
864	406.6907012
865	406.4801649
866	406.0416533
867	405.570664
868	405.2095428
869	404.9441948
870	404.5442425
871	404.187833
872	403.7670418
873	403.3780008
874	403.1657429
875	402.8853293
876	402.6378942
877	402.4945123
878	402.1673496
879	401.9415543
880	401.6015001
881	401.4434668
882	400.9034269
883	400.2839679
884	400.0655428
885	399.2947176
886	399.1133803
887	398.9094036
888	398.7278067
889	398.4198315
890	398.1063481
891	397.8993257
892	397.6018418
893	397.0765892
894	396.8768092
895	396.5522508
896	396.2177288
897	396.0673952
898	395.7012854
899	395.5354509
900	395.2234536
901	394.9304482
902	394.6516264
903	394.3591174
904	394.1462471
905	393.9551446
906	393.6642446
907	393.606879
908	393.3508382
909	393.1105883
910	392.7181543
911	392.3320195
912	392.0631982
913	391.7066727
914	391.5377048
915	391.3365474
916	390.970341
917	390.5782373
918	390.4581208
919	390.2923471
920	390.1380277
921	389.729509
922	389.4195327
923	389.0817578
924	388.875682
925	388.6259618
926	388.4832019
927	388.3085695
928	388.0385397
929	387.7816704
930	387.6197061
931	387.451366
932	387.208587
933	387.0766597
934	386.7037576
935	386.5700677
936	386.219584
937	385.9740145
938	385.837812
939	385.6306545
940	385.4125929
941	385.1151469
942	384.8058801
943	384.579446
944	384.4161362
945	384.1236228
946	383.8236839
947	383.50164
948	383.2580504
949	383.0473766
950	382.6763508
951	382.4740629
952	382.0294022
953	381.9157941
954	381.4541504
955	381.2765903
956	380.8392371
957	380.7158117
958	380.4770784
959	380.3469694
960	379.8645229
961	379.4634384
962	379.3489339
963	379.0066124
964	378.7758854
965	378.5487636
966	378.0894903
967	377.6736844
968	377.3769619
969	377.0292828
970	376.8838318
971	376.5082053
972	376.1483661
973	375.8527105
974	375.7547276
975	375.5264674
976	375.2289039
977	374.8986794
978	374.6446928
979	374.5329256
980	374.1923513
981	374.0314704
982	373.8223058
983	373.705366
984	373.5528682
985	373.3107476
986	372.967099
987	372.5373337
988	372.4283136
989	372.2693539
990	372.0725966
991	371.4954606
992	371.0355348
993	370.8890229
994	370.5450493
995	370.2754395
996	370.0533409
997	369.7842632
998	369.5677229
999	369.2575498
