iter	RMSE
584	564.3262225
585	563.7831716
586	563.6243368
587	563.129335
588	562.9575859
589	562.6255886
590	562.1472481
591	561.9951572
592	561.3270606
593	560.6983994
594	560.3173076
595	560.1576489
596	559.0267228
597	558.8365729
598	557.9877322
599	557.7786078
600	557.109265
601	556.8325842
602	556.0690592
603	555.6119255
604	555.3728926
605	555.1893515
606	554.5359166
607	554.3147406
608	553.7096264
609	553.2496886
610	552.8874949
611	552.7017806
612	551.9676201
613	551.6421167
614	551.2958666
615	551.0484613
616	550.456525
617	549.4911506
618	549.3847595
619	548.5751749
620	548.3941465
621	548.0637095
622	547.9325751
623	547.5078149
624	547.1828489
625	547.0304383
626	546.5378977
627	545.931573
628	545.7887408
629	545.056091
630	544.420608
631	544.2182773
632	543.4634518
633	543.3207404
634	543.0581557
635	542.8639242
636	542.1541782
637	541.7274941
638	541.102922
639	540.3384763
640	539.9623395
641	539.840563
642	539.5327985
643	539.1534038
644	538.7591544
645	538.4330328
646	537.7515821
647	537.3299608
648	536.8720886
649	536.5095319
650	536.3657558
651	535.8493808
652	535.4898744
653	535.1240626
654	534.470522
655	533.8796865
656	533.5757337
657	533.1885081
658	533.0509929
659	532.7553669
660	532.5210441
661	532.3521321
662	532.1844385
663	531.7095606
664	531.3864491
665	530.8815501
666	530.7725713
667	530.5921316
668	530.2746204
669	529.738585
670	529.4824448
671	528.7965841
672	528.3836052
673	527.9547689
674	527.6736388
675	527.4307215
676	527.1036686
677	526.6798429
678	526.2267612
679	525.8939983
680	525.2808235
681	525.1012993
682	524.1617264
683	523.4384142
684	523.290092
685	522.9297652
686	522.6901792
687	522.532815
688	521.928469
689	521.6738064
690	521.4574112
691	521.0616401
692	520.7993928
693	520.4315959
694	520.0534615
695	519.8091775
696	519.6952687
697	519.0174126
698	518.8793047
699	518.6299222
700	518.393198
701	518.1677952
702	517.7915949
703	517.5968157
704	517.4073693
705	517.2213519
706	516.6008398
707	515.7910226
708	515.5528164
709	515.148346
710	514.820279
711	514.4443217
712	514.1863696
713	514.0584866
714	513.5283954
715	513.3425719
716	513.1867159
717	513.111408
718	512.6068269
719	512.3781785
720	511.9177332
721	511.6842483
722	511.4006309
723	511.2812914
724	510.9844485
725	510.6325262
726	510.238575
727	510.0931911
728	510.0088455
729	509.6972502
730	509.3501948
731	508.8006657
732	508.6233434
733	508.3187855
734	508.1600731
735	508.0085434
736	507.7247008
737	507.5866802
738	507.4583764
739	507.2593054
740	507.0048224
741	506.1910146
742	505.9536958
743	505.7915487
744	505.4944248
745	505.0783901
746	504.8104556
747	504.679411
748	504.3454288
749	504.223411
750	504.1531196
751	503.5251936
752	502.9674121
753	502.8191967
754	501.918632
755	501.5603777
756	501.1587562
757	500.8048394
758	500.4496526
759	500.1520283
760	500.0544142
761	499.6797912
762	499.4938868
763	499.1452636
764	499.0203478
765	498.7390844
766	498.3111426
767	498.0357991
768	497.9479533
769	497.8321303
770	497.7419885
771	497.4761563
772	497.052962
773	496.9417057
774	496.6957051
775	496.0156844
776	495.5551883
777	495.2664567
778	495.0628052
779	494.8654739
780	494.6325196
781	494.2932116
782	493.7125585
783	493.5069527
784	493.1118816
785	492.9212015
786	492.7076991
787	492.3236033
788	492.1343207
789	491.6688659
790	491.3122724
791	490.8938647
792	490.7621461
793	490.2110488
794	489.8191297
795	489.4236996
796	489.2298982
797	489.1042479
798	488.7092063
799	488.4846463
800	488.3084278
801	488.1327679
802	487.7556653
803	487.3356683
804	487.2757327
805	487.0961941
806	486.9918734
807	486.6916499
808	486.5870249
809	486.0553585
810	485.7829393
811	485.4023465
812	485.0237071
813	484.92187
814	484.7619725
815	484.4023407
816	484.216203
817	484.1533434
818	483.6998389
819	483.3568414
820	482.9304942
821	482.5029113
822	482.2439797
823	482.0655916
824	481.8706078
825	481.3195394
826	481.1366915
827	481.0603482
828	480.9046093
829	480.6307658
830	480.4841858
831	480.11407
832	479.9934548
833	479.8921532
834	479.7838183
835	479.5999804
836	479.1285082
837	478.9715832
838	478.8096929
839	478.4044421
840	478.2240216
841	478.0745558
842	477.64294
843	477.5420944
844	477.2054564
845	477.1108665
846	476.7874784
847	476.5971189
848	476.4349301
849	476.2291972
850	475.8578018
851	475.54525
852	475.4495454
853	475.1650088
854	475.0987682
855	474.6291028
856	474.4853781
857	474.2768445
858	474.1118657
859	473.7653376
860	473.6727994
861	473.583803
862	473.2386749
863	473.1691069
864	472.8603188
865	472.4522831
866	472.0148794
867	471.6811227
868	471.5398856
869	471.2546338
870	471.1050416
871	470.7091893
872	470.3845582
873	470.1071199
874	469.9541079
875	469.672429
876	469.5606088
877	469.2556818
878	469.1181003
879	469.0101909
880	468.7759468
881	468.510324
882	468.1753128
883	467.9717922
884	467.8315993
885	467.6018996
886	467.3309877
887	467.2400182
888	467.1483512
889	467.0472196
890	466.8820809
891	466.5430356
892	466.341882
893	466.2806801
894	465.9849325
895	465.8659368
896	465.7464125
897	465.5939828
898	465.4632816
899	465.2091319
900	464.9483175
901	464.6694465
902	464.4833622
903	464.2285519
904	464.161857
905	463.6997167
906	463.34231
907	463.2360515
908	462.9067013
909	462.83893
910	462.3142989
911	462.030934
912	461.6718847
913	461.5754039
914	461.4051396
915	461.2865026
916	461.0845857
917	460.7802478
918	460.5170594
919	460.2012874
920	460.0088515
921	459.9119256
922	459.704209
923	459.4880504
924	459.1918164
925	458.9540385
926	458.6208761
927	458.2199187
928	458.1143239
929	457.9877586
930	457.864385
931	457.7752929
932	457.4397281
933	457.2217989
934	457.0035792
935	456.7573611
936	456.4510326
937	456.1316688
938	456.023018
939	455.8495878
940	455.691695
941	455.3704413
942	455.2775032
943	455.1225686
944	455.0099557
945	454.8367727
946	454.6300206
947	454.3622817
948	454.2805813
949	454.1903949
950	454.1017713
951	453.943195
952	453.7990668
953	453.6013119
954	453.2161251
955	453.1241977
956	452.9784092
957	452.570219
958	452.4221011
959	452.2891346
960	452.0203314
961	451.9410034
962	451.4996522
963	451.2154702
964	450.9001841
965	450.6961279
966	450.5544512
967	450.4599339
968	450.2538304
969	450.2123761
970	450.1853896
971	450.0497193
972	449.5963279
973	449.2363252
974	449.1811786
975	448.9923822
976	448.911366
977	448.6382245
978	448.4709352
979	448.3790958
980	448.2278964
981	448.0356324
982	447.961792
983	447.767064
984	447.5618609
985	447.3776163
986	447.297247
987	446.740817
988	446.21543
989	446.0292666
990	445.7779356
991	445.6948614
992	445.4669967
993	445.3594375
994	445.1940177
995	445.1071343
996	444.835506
997	444.6232041
998	444.3607041
999	444.0200007
