iter	Passed	Remaining
938	1015	65
939	1016	64
940	1017	63
941	1018	62
942	1019	61
943	1020	60
944	1022	59
945	1023	58
946	1024	57
947	1025	56
948	1026	55
949	1027	54
950	1028	52
951	1029	51
952	1031	50
953	1032	49
954	1033	48
955	1034	47
956	1035	46
957	1036	45
958	1037	44
959	1038	43
960	1039	42
961	1040	41
962	1041	40
963	1042	38
964	1043	37
965	1044	36
966	1045	35
967	1046	34
968	1048	33
969	1049	32
970	1050	31
971	1051	30
972	1052	29
973	1053	28
974	1054	27
975	1055	25
976	1056	24
977	1057	23
978	1058	22
979	1059	21
980	1061	20
981	1062	19
982	1063	18
983	1064	17
984	1065	16
985	1066	15
986	1067	14
987	1068	12
988	1069	11
989	1070	10
990	1071	9
991	1072	8
992	1073	7
993	1074	6
994	1075	5
995	1076	4
996	1077	3
997	1079	2
998	1080	1
999	1081	0
